Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
18.0,19.03639373905714,18.098780926114184,18.155475709945684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,38.29991262487089,26.56936850912377,26.21331217318163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.088545489041483,18.891293832355117,18.957356497349426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,25.40597707789903,22.140929283398506,22.008493789260335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.69775238986118,24.820816110843875,24.197594652765346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,39.1054014479263,24.96068675496136,25.025727485349595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,41.57958054555393,47.632305221815756,46.272394904676574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,71.0,4.931270063742135,4.89574545914148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,38.28865940969118,28.330620750755227,27.83379517093301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.49954705989055,30.41871408059698,30.2859763833762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,68.46515132816076,65.7103637770055,65.49935687148688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.657498398277717,12.04628046809263,12.264920684183075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.0188843259436262,0.8420611806624207,0.8143474291378294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,1.819151656648159,5.272778392813479,5.628575418752177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,55.38068251343006,57.06506878028504,56.90102693273967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.4389525918562,60.21603677696485,59.82369390636666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,43.30606227416231,45.92162107995062,47.58918027676517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,27.628208255100983,32.978980462172125,32.43807257042808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.8999761374941,30.37961667074797,30.256788052991254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.210837880095333,28.063636343951647,27.73697509478872,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.86608673342478,46.8944818932235,46.96847588570434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,8.009008484241804,12.242107847857213,12.806772893254335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.276381442896344,23.072597103668347,22.689285246914327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,18.719787599541828,20.08009538524753,20.032849007544957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,68.48727025551067,65.99865450606683,65.97004627638402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,61.20108621227869,64.85488482920813,64.88454864501401,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,15.457597116328177,18.229505397220905,18.152294774784426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,57.52430133657351,4.457899487007776,4.8861157326842815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,69.14904247274282,67.120504496853,66.85074974310326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,35.13555065977207,23.000136824650045,23.02902322164607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.066149588642716,58.93716228597819,58.75319285018272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,33.732981377664935,38.78875186184056,38.88742612441912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,34.30903361704713,29.493559861786473,29.041693257656313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,27.938821314633504,28.82691322628298,29.084988801967995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,57.448360799157534,54.867573754825806,54.81479321587552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,31.224103617760242,27.894086143050995,28.039643678612002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,32.69423267642592,26.816309224608638,26.112651722715455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.916779064168132,31.14286776692408,30.234489159781912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.869549706245294,58.7559048380134,58.817399061469175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,14.66733493195554,12.778437029604532,12.806357524081728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,30.665004781794647,37.03327440992148,37.36182644122202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.95565294306851,45.36863664810313,45.579928666320626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,40.374109854397155,39.25361856429637,39.7681285543464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.881746198810379,3.674073845020929,4.124922835430815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,4.022941347187646,29.606960670791565,26.7709645905819,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,22.824045609164628,21.303980576433347,20.87263659398573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,31.205739631156227,36.29666156281319,36.14087942422869,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.09362166701832,51.242445057250144,51.201848648773144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.093187663010966,7.675607403583981,5.157828248113037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.00064904069029,54.79676590816717,54.9377915302453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,52.75060410961102,11.10500521655515,10.25445446105344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,25.523493364316447,20.989409901236645,20.84618457143409,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.814565000659258,27.213394418260744,27.471932645439917,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.94259194058335,47.54469414911756,47.836537356865165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,37.667133736718576,50.91156575118438,51.071617033047524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,56.95116878544745,52.26451295034506,52.20215408731476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,14.880063223462791,18.977203300802305,18.98191507907494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.96685457324043,16.236795594020514,16.1680318525788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,38.308786475912605,27.132694609054013,26.55906454438807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,68.94990610173782,1.5681407889194734,1.102176414372061,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,8.184684927500296,12.558744122137659,11.928468010511544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,67.67497209751804,60.67746840553803,59.18955774416409,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,7.744094225387874,1.8549101136238653,2.066598449946831,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,56.98439745944706,57.787128034249314,57.85379320069256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,64.63822413888607,59.33172307162381,59.19902973852017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,43.65380680274355,39.42089743256476,40.208428285149346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.129000158576822,10.806434447545996,10.746828314323048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,22.63477737595604,23.670367692477928,23.23225837025348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.04123447051864,52.19973078072819,52.03890413845241,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,38.12659803440029,32.109142762461616,27.87231315264192,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,38.18673451000059,56.91197780507904,29.54696526634241,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.02523065522289,28.30020945040015,28.42894327370998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.77608369822964,32.103091364642395,31.743974129236786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,35.927489194738335,32.604767046473356,29.003380175179082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.599739865810896,22.863588286626534,22.786339230971745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.97446454290822,56.79259267887019,56.580162793208224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,42.95655883378326,19.609111423595554,19.437789594396488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,27.757824270916895,33.776934609104245,33.782860589822306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,68.90821375414136,64.92896653923063,64.87266499974545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,56.432881039502554,52.85305876955386,52.79438549917594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,38.60102771060005,31.53518613816278,31.220439139709015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,26.803254888896763,24.667338855529483,24.536548683619493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.00587722229305,35.92304517521887,35.74135842007863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,55.706847640099376,53.9712453306956,53.98961730294392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,34.06413603802906,36.864033343177184,37.24418590771818,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,70.39349192910448,64.81034625399725,64.40819827720729,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.39546633133546,0.0,0.12694371981930538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,69.28537110770692,66.71051471402362,66.89015116249112,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,6.842974467776313,5.022878237721995,5.259070342066334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,62.279458436916144,58.910304029696285,58.81683559176132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,35.85461259058571,18.020819079927115,17.875524441663682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.77586193815405,41.74326977740747,41.594529616218026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,62.84999142431877,64.28946598880069,64.22953170733729,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,59.140660074202835,55.883575368587245,55.931820902837764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.361761099990616,31.36162083035141,30.974203133153576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,34.28688659187548,37.127957688508715,37.00756300313966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,13.315325710050109,11.579009807736286,12.091900575294531,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,47.5960523185958,51.48919600871735,51.62017379297741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.971847617026935,5.854888832543999,5.837753558347639,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,32.00069423467998,26.26841680092326,26.15181115432828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,37.94305281345959,36.02295457506458,37.97479895838803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.5175302688087,56.75158087419374,56.829727156119176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,42.268034043397456,46.46501358296167,47.263441671030314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,27.633235666173807,33.15285164182885,33.018617180887134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,59.95405985628614,57.501977263435144,57.27108966740423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,4.5387326118653135,0.17384408636213752,0.6956035413452963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.8232550713752,54.83279320505317,54.93911437910909,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.828082643680116,2.8249210229747335,3.5360508164472413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,64.21097268644507,60.225738776367514,60.372701127510005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,18.30739537938091,17.146629997452692,17.105629120854477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,8.418795005496039,15.485822940640574,15.451318478164918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,68.7165722903069,5.2367038787165185,6.643186860172398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,37.95768393309805,31.278075258262167,26.263014251132915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,8.125164181506447,68.84441694343982,68.62184519231884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,31.16440760666534,32.80583407081493,32.08232732079383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,40.07346455723848,43.197807890483084,43.856699052774346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,38.081217506554204,26.76785588128408,24.958299816838984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,17.980944617419592,15.970376862775355,16.11619118671367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,27.80354222581557,34.93833260853206,35.08613890316465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.3077733944695,25.81505021129807,25.399501973977394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,8.058321973581087,6.2467575359857985,6.298162623955837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.821260144275096,9.35405377616558,9.062619125646666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,50.26896995996186,49.82001173748024,49.98771708682718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.77293758805278,53.84780083880272,53.99014275441113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.76075177286592,50.37367783655441,50.25532536128827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.402516045984285,33.26013480203641,32.94380522245333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,41.2144015474133,38.235620706315075,38.09848322479342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,70.00069466225823,10.243052994759891,10.423595921352515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,54.35576244469186,16.956030151138332,16.982276461258152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.20644765543056,10.805946957303217,11.029274548907516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.7007456833147737,0.23878027231893217,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.211396904458304,27.150960596324477,26.340491037496914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.242472151480278,12.69445671370965,12.721810358694363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,70.04314644023445,6.726485605961538,6.8760248205967756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.048383599943975,16.171671324993994,16.067673442030443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,11.420680341835707,8.805534229236212,9.028394557174918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,70.2043723488716,68.07833632071296,67.76587050720141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.25110922627082,39.26308422102827,39.70185431635848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.77321776161073,52.05321312228906,52.093160100888454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,11.471645105897768,12.386151581716993,12.94994167222397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,53.55266917600001,17.067913977903764,17.034339879743566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,32.616541823540736,45.18480308355376,45.3603544819243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,4.740558658313001,58.311207499342125,58.23184479714813,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.74806164454662,42.786400378446636,42.62303387384059,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,7.595169900742794,3.615648437468309,3.9385057202214204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.44771952575053,69.67212294449529,69.20441157642813,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.9795663790067064,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,20.229732287220855,18.901547292161467,18.85397446587063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,57.168066133090186,51.964253066796275,52.06010296568246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,10.54640909633165,12.674832072399028,12.496263142625367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.43982328202398,44.61091686432542,45.027076970927055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,46.23813841725545,43.43309971505769,43.698296227885734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.003145794763796,32.46615892285456,31.607513246530406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,31.924372482053027,25.944952725541352,25.672970798538753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.054041260144224,18.839234289067385,18.883788501133495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.65276646456333,46.73011698050295,46.99014083612486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.76542381967349,22.672350596699577,22.730446680652197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.87346552395411,65.16581540264661,64.76105506634609,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,69.910909740073,63.93434710575699,62.346278982192956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,22.003322427782244,19.248848753034316,19.107877421750793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,53.925380330409354,17.061582652065976,17.00400936336353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.500283491428126,9.927070814454657,9.91984102893681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.883228372831775,5.947153062199368,6.566688601913724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.97627414109684,41.43797938702057,41.99865923941135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.761734961038667,7.145399582607769,7.922581498221444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,70.67215696960402,65.88210475392673,65.70296525981477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,8.220574640155785,11.123318141662573,11.535061250370102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,4.825059884449526,2.3185934822469574,2.1316787194283258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,27.461187006876113,30.629975204278725,30.59679138022317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.98735384731842,71.0,0.36928543949669024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,1.1394143012573605,71.0,70.9696210594523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,46.71300097311131,49.033384853987236,49.0733728019135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,69.92935627179128,57.14860537217317,57.202487067869455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,34.71166609322148,29.863012538581064,29.952908154739628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.946853106529012,24.9713025669649,24.848172168558104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,21.018227009816158,22.078834405309827,23.09293721968912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.170932950229236,24.942843061042506,24.222425679992746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,27.68363234746675,33.88394778402875,33.21964394842259,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.22704991013217,45.95679993626383,45.98857159019046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,13.15283995225747,10.99258434824939,11.025655839861198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,70.7986558999536,62.92697392041137,63.11908431543479,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.554497589418581,16.255532541808055,16.17765127886903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
